  0.19720648E+01 -0.18203969E+00
  0.19816336E+01 -0.19623221E+00
  0.19912024E+01 -0.20976216E+00
  0.20007712E+01 -0.22270761E+00
  0.20103400E+01 -0.23513707E+00
  0.20199088E+01 -0.24710832E+00
  0.20294777E+01 -0.25866913E+00
  0.20390465E+01 -0.26985855E+00
  0.20486153E+01 -0.28070850E+00
  0.20581841E+01 -0.29124519E+00
  0.20677529E+01 -0.30149043E+00
  0.20773217E+01 -0.31146282E+00
  0.20868905E+01 -0.32117876E+00
  0.20964594E+01 -0.33065339E+00
  0.21060282E+01 -0.33990141E+00
  0.21155970E+01 -0.34893792E+00
  0.21251658E+01 -0.35777909E+00
  0.21347346E+01 -0.36644297E+00
  0.21443034E+01 -0.37495023E+00
  0.21538722E+01 -0.38332500E+00
  0.21634410E+01 -0.39159580E+00
  0.21730099E+01 -0.39979667E+00
  0.21825787E+01 -0.40796847E+00
  0.21921475E+01 -0.41616046E+00
  0.22017163E+01 -0.42443207E+00
  0.22112851E+01 -0.43285481E+00
  0.22208539E+01 -0.44151364E+00
  0.22304227E+01 -0.45050725E+00
  0.22399916E+01 -0.45994532E+00
  0.22495604E+01 -0.46994108E+00
  0.22591292E+01 -0.48059721E+00
  0.22686980E+01 -0.49198605E+00
  0.22782668E+01 -0.50412885E+00
  0.22878356E+01 -0.51698290E+00
  0.22974044E+01 -0.53044312E+00
  0.23069733E+01 -0.54435786E+00
  0.23165421E+01 -0.55855135E+00
  0.23261109E+01 -0.57284411E+00
  0.23356797E+01 -0.58706672E+00
  0.23452485E+01 -0.60106681E+00
  0.23548173E+01 -0.61471105E+00
  0.23643861E+01 -0.62788452E+00
  0.23739550E+01 -0.64048910E+00
  0.23835238E+01 -0.65244151E+00
  0.23930926E+01 -0.66367167E+00
  0.24026614E+01 -0.67412135E+00
  0.24122302E+01 -0.68374310E+00
  0.24217990E+01 -0.69249936E+00
  0.24313678E+01 -0.70036176E+00
  0.24409366E+01 -0.70731047E+00
  0.24505055E+01 -0.71333349E+00
  0.24600743E+01 -0.71842599E+00
  0.24696431E+01 -0.72258956E+00
  0.24792119E+01 -0.72583155E+00
  0.24887807E+01 -0.72816444E+00
  0.24983495E+01 -0.72960549E+00
  0.25079183E+01 -0.73017679E+00
  0.25174872E+01 -0.72990590E+00
  0.25270560E+01 -0.72882764E+00
  0.25366248E+01 -0.72698710E+00
  0.25461936E+01 -0.72444460E+00
  0.25557624E+01 -0.72128306E+00
  0.25653312E+01 -0.71761770E+00
  0.25749000E+01 -0.71360787E+00
  0.25844689E+01 -0.70946779E+00
  0.25940377E+01 -0.70546979E+00
  0.26036065E+01 -0.70192781E+00
  
  0.00000000E+00 -0.56418487E+00
  0.95298611E-02 -0.55835787E+00
  0.19059722E-01 -0.55194620E+00
  0.28589583E-01 -0.54583872E+00
  0.38119445E-01 -0.54065410E+00
  0.47649306E-01 -0.53649406E+00
  0.57179167E-01 -0.53309978E+00
  0.66709028E-01 -0.53014924E+00
  0.76238889E-01 -0.52739586E+00
  0.85768750E-01 -0.52467890E+00
  0.95298611E-01 -0.52189881E+00
  0.10482847E+00 -0.51899467E+00
  0.11435833E+00 -0.51592927E+00
  0.12388819E+00 -0.51268013E+00
  0.13341806E+00 -0.50923414E+00
  0.14294792E+00 -0.50558442E+00
  0.15247778E+00 -0.50172829E+00
  0.16200764E+00 -0.49766604E+00
  0.17153750E+00 -0.49340005E+00
  0.18106736E+00 -0.48893419E+00
  0.19059722E+00 -0.48427333E+00
  0.20012708E+00 -0.47942297E+00
  0.20965695E+00 -0.47438889E+00
  0.21918681E+00 -0.46917687E+00
  0.22871667E+00 -0.46379242E+00
  0.23824653E+00 -0.45824050E+00
  0.24777639E+00 -0.45252533E+00
  0.25730625E+00 -0.44665016E+00
  0.26683611E+00 -0.44061701E+00
  0.27636597E+00 -0.43442650E+00
  0.28589583E+00 -0.42807753E+00
  0.29542570E+00 -0.42156693E+00
  0.30495556E+00 -0.41488900E+00
  0.31448542E+00 -0.40803472E+00
  0.32401528E+00 -0.40099057E+00
  0.33354514E+00 -0.39373649E+00
  0.34307500E+00 -0.38624248E+00
  0.35260486E+00 -0.37846250E+00
  0.36213472E+00 -0.37032367E+00
  0.37166458E+00 -0.36170673E+00
  0.38119445E+00 -0.35241325E+00
  0.39072431E+00 -0.34212205E+00
  0.40025417E+00 -0.33038126E+00
  0.40978403E+00 -0.31676482E+00
  0.41931389E+00 -0.30120101E+00
  0.42884375E+00 -0.28406061E+00
  0.43837361E+00 -0.26585997E+00
  0.44790347E+00 -0.24701829E+00
  0.45743333E+00 -0.22782080E+00
  0.46696320E+00 -0.20845838E+00
  0.47649306E+00 -0.18906583E+00
  0.48602292E+00 -0.16974580E+00
  0.49555278E+00 -0.15058233E+00
  0.50508264E+00 -0.13164824E+00
  0.51461250E+00 -0.11300930E+00
  0.52414236E+00 -0.94726441E-01
  0.53367222E+00 -0.76857044E-01
  0.54320208E+00 -0.59455542E-01
  0.55273195E+00 -0.42573744E-01
  0.56226181E+00 -0.26260944E-01
  0.57179167E+00 -0.10563950E-01
  0.58132153E+00  0.44729350E-02
  0.59085139E+00  0.18807921E-01
  0.60038125E+00  0.32401717E-01
  0.60991111E+00  0.45217477E-01
  0.61944097E+00  0.57220703E-01
  0.62897084E+00  0.68379107E-01
  0.63850070E+00  0.78662437E-01
  0.64803056E+00  0.88042282E-01
  0.65756042E+00  0.96491863E-01
  0.66709028E+00  0.10398584E+00
  0.67662014E+00  0.11050015E+00
  0.68615000E+00  0.11601187E+00
  0.69567986E+00  0.12049918E+00
  0.70520972E+00  0.12394142E+00
  0.71473959E+00  0.12631927E+00
  0.72426945E+00  0.12761514E+00
  0.73379931E+00  0.12781384E+00
  0.74332917E+00  0.12690363E+00
  0.75285903E+00  0.12487802E+00
  0.76238889E+00  0.12173887E+00
  0.77191875E+00  0.11750206E+00
  0.78144861E+00  0.11220896E+00
  0.79097847E+00  0.10595200E+00
  0.80050834E+00  0.98939471E-01
  0.81003820E+00  0.91680308E-01
  0.81956806E+00  0.85519374E-01
  0.82909792E+00  0.83361810E-01
  0.83862778E+00  0.87016392E-01
  0.84815764E+00  0.94132174E-01
  0.85768750E+00  0.10232398E+00
  0.86721736E+00  0.11048653E+00
  0.87674722E+00  0.11807047E+00
  0.88627709E+00  0.12470459E+00
  0.89580695E+00  0.13004523E+00
  0.90533681E+00  0.13368266E+00
  0.91486667E+00  0.13503953E+00
  0.92439653E+00  0.13325790E+00
  0.93392639E+00  0.12726246E+00
  0.94345625E+00  0.11689884E+00
  0.95298611E+00  0.10744764E+00
  0.96247244E+00  0.10177493E+00
  0.97195876E+00  0.91326690E-01
  0.98144509E+00  0.81645393E-01
  0.99093141E+00  0.84945777E-01
  0.10004177E+01  0.10339893E+00
  0.10099041E+01  0.12883777E+00
  0.10193904E+01  0.15863674E+00
  0.10288767E+01  0.19167412E+00
  0.10383630E+01  0.22720424E+00
  0.10478494E+01  0.26468107E+00
  0.10573357E+01  0.30369823E+00
  0.10668220E+01  0.34394950E+00
  0.10763083E+01  0.38519940E+00
  0.10857946E+01  0.42726179E+00
  0.10952810E+01  0.46998501E+00
  0.11047673E+01  0.51324159E+00
  0.11142536E+01  0.55692150E+00
  0.11237399E+01  0.60092745E+00
  0.11332263E+01  0.64517194E+00
  0.11427126E+01  0.68957516E+00
  0.11521989E+01  0.73406374E+00
  0.11616852E+01  0.77856972E+00
  0.11711716E+01  0.82302994E+00
  0.11806579E+01  0.86738544E+00
  0.11901442E+01  0.91158093E+00
  0.11996305E+01  0.95556429E+00
  0.12091169E+01  0.99928592E+00
  0.12186032E+01  0.10426982E+01
  0.12280895E+01  0.10857546E+01
  0.12375758E+01  0.11284092E+01
  0.12470622E+01  0.11706158E+01
  0.12565485E+01  0.12123270E+01
  0.12660348E+01  0.12534934E+01
  0.12755211E+01  0.12940630E+01
  0.12850075E+01  0.13339805E+01
  0.12944938E+01  0.13731864E+01
  0.13039801E+01  0.14116166E+01
  0.13134664E+01  0.14492021E+01
  0.13229527E+01  0.14858684E+01
  0.13324391E+01  0.15215356E+01
  0.13419254E+01  0.15561184E+01
  0.13514117E+01  0.15895262E+01
  0.13608980E+01  0.16216635E+01
  0.13703844E+01  0.16524304E+01
  0.13798707E+01  0.16817235E+01
  0.13893570E+01  0.17094364E+01
  0.13988433E+01  0.17354612E+01
  0.14083297E+01  0.17596893E+01
  0.14178160E+01  0.17820126E+01
  0.14273023E+01  0.18023252E+01
  0.14367886E+01  0.18205241E+01
  0.14462750E+01  0.18365113E+01
  0.14557613E+01  0.18501946E+01
  0.14652476E+01  0.18614891E+01
  0.14747339E+01  0.18703184E+01
  0.14842203E+01  0.18766158E+01
  0.14937066E+01  0.18803249E+01
  0.15031929E+01  0.18814010E+01
  0.15127617E+01  0.18797531E+01
  0.15223305E+01  0.18753751E+01
  0.15318993E+01  0.18682604E+01
  0.15414682E+01  0.18584156E+01
  0.15510370E+01  0.18458600E+01
  0.15606058E+01  0.18306256E+01
  0.15701746E+01  0.18127565E+01
  0.15797434E+01  0.17923082E+01
  0.15893122E+01  0.17693466E+01
  0.15988810E+01  0.17439477E+01
  0.16084499E+01  0.17161957E+01
  0.16180187E+01  0.16861825E+01
  0.16275875E+01  0.16540065E+01
  0.16371563E+01  0.16197711E+01
  0.16467251E+01  0.15835839E+01
  0.16562939E+01  0.15455553E+01
  0.16658627E+01  0.15057977E+01
  0.16754315E+01  0.14644240E+01
  0.16850004E+01  0.14215473E+01
  0.16945692E+01  0.13772796E+01
  0.17041380E+01  0.13317313E+01
  0.17137068E+01  0.12850103E+01
  0.17232756E+01  0.12372219E+01
  0.17328444E+01  0.11884685E+01
  0.17424132E+01  0.11388493E+01
  0.17519821E+01  0.10884612E+01
  0.17615509E+01  0.10373994E+01
  0.17711197E+01  0.98575972E+00
  0.17806885E+01  0.93364106E+00
  0.17902573E+01  0.88114994E+00
  0.17998261E+01  0.82840643E+00
  0.18093949E+01  0.77555201E+00
  0.18189638E+01  0.72275924E+00
  0.18285326E+01  0.67024315E+00
  0.18381014E+01  0.61827349E+00
  0.18476702E+01  0.56718670E+00
  0.18572390E+01  0.51739500E+00
  0.18668078E+01  0.46938826E+00
  0.18763766E+01  0.42372139E+00
  0.18859455E+01  0.38097791E+00
  0.18955143E+01  0.34170185E+00
  0.19050831E+01  0.30630233E+00
  0.19146519E+01  0.27495661E+00
  0.19242207E+01  0.24755505E+00
  0.19337895E+01  0.22372037E+00
  0.19433583E+01  0.20289329E+00
  0.19529271E+01  0.18444229E+00
  0.19624960E+01  0.16775474E+00
  0.19720648E+01  0.15229089E+00
  0.19816336E+01  0.13760422E+00
  0.19912024E+01  0.12334063E+00
  0.20007712E+01  0.10922745E+00
  0.20103400E+01  0.95059641E-01
  0.20199088E+01  0.80686505E-01
  0.20294777E+01  0.66000363E-01
  0.20390465E+01  0.50927382E-01
  0.20486153E+01  0.35420357E-01
  0.20581841E+01  0.19453097E-01
  0.20677529E+01  0.30160711E-02
  0.20773217E+01 -0.13886956E-01
  0.20868905E+01 -0.31241534E-01
  0.20964594E+01 -0.49024536E-01
  0.21060282E+01 -0.67205673E-01
  0.21155970E+01 -0.85748620E-01
  0.21251658E+01 -0.10461178E+00
  0.21347346E+01 -0.12374871E+00
  0.21443034E+01 -0.14310828E+00
  0.21538722E+01 -0.16263451E+00
  0.21634410E+01 -0.18226601E+00
  0.21730099E+01 -0.20193522E+00
  0.21825787E+01 -0.22156717E+00
  0.21921475E+01 -0.24107791E+00
  0.22017163E+01 -0.26037268E+00
  0.22112851E+01 -0.27934391E+00
  0.22208539E+01 -0.29786959E+00
  0.22304227E+01 -0.31581301E+00
  0.22399916E+01 -0.33302522E+00
  0.22495604E+01 -0.34935252E+00
  0.22591292E+01 -0.36465043E+00
  0.22686980E+01 -0.37880359E+00
  0.22782668E+01 -0.39174650E+00
  0.22878356E+01 -0.40347667E+00
  0.22974044E+01 -0.41405306E+00
  0.23069733E+01 -0.42358065E+00
  0.23165421E+01 -0.43218825E+00
  0.23261109E+01 -0.44000840E+00
  0.23356797E+01 -0.44716399E+00
  0.23452485E+01 -0.45376172E+00
  0.23548173E+01 -0.45989055E+00
  0.23643861E+01 -0.46562281E+00
  0.23739550E+01 -0.47101639E+00
  0.23835238E+01 -0.47611716E+00
  0.23930926E+01 -0.48096123E+00
  0.24026614E+01 -0.48557676E+00
  0.24122302E+01 -0.48998560E+00
  0.24217990E+01 -0.49420449E+00
  0.24313678E+01 -0.49824617E+00
  0.24409366E+01 -0.50212033E+00
  0.24505055E+01 -0.50583448E+00
  0.24600743E+01 -0.50939491E+00
  0.24696431E+01 -0.51280767E+00
  0.24792119E+01 -0.51607995E+00
  0.24887807E+01 -0.51922172E+00
  0.24983495E+01 -0.52224830E+00
  0.25079183E+01 -0.52518405E+00
  0.25174872E+01 -0.52806805E+00
  0.25270560E+01 -0.53096259E+00
  0.25366248E+01 -0.53396499E+00
  0.25461936E+01 -0.53721980E+00
  0.25557624E+01 -0.54091681E+00
  0.25653312E+01 -0.54523571E+00
  0.25749000E+01 -0.55019330E+00
  0.25844689E+01 -0.55546229E+00
  0.25940377E+01 -0.56037888E+00
  0.26036065E+01 -0.56418487E+00
  
  0.00000000E+00 -0.56418485E+00
  0.95298611E-02 -0.55835784E+00
  0.19059722E-01 -0.55194618E+00
  0.28589583E-01 -0.54583869E+00
  0.38119445E-01 -0.54065407E+00
  0.47649306E-01 -0.53649403E+00
  0.57179167E-01 -0.53309975E+00
  0.66709028E-01 -0.53014921E+00
  0.76238889E-01 -0.52739584E+00
  0.85768750E-01 -0.52467887E+00
  0.95298611E-01 -0.52189878E+00
  0.10482847E+00 -0.51899465E+00
  0.11435833E+00 -0.51592925E+00
  0.12388819E+00 -0.51268011E+00
  0.13341806E+00 -0.50923412E+00
  0.14294792E+00 -0.50558440E+00
  0.15247778E+00 -0.50172827E+00
  0.16200764E+00 -0.49766602E+00
  0.17153750E+00 -0.49340004E+00
  0.18106736E+00 -0.48893417E+00
  0.19059722E+00 -0.48427331E+00
  0.20012708E+00 -0.47942295E+00
  0.20965695E+00 -0.47438887E+00
  0.21918681E+00 -0.46917686E+00
  0.22871667E+00 -0.46379240E+00
  0.23824653E+00 -0.45824048E+00
  0.24777639E+00 -0.45252531E+00
  0.25730625E+00 -0.44665014E+00
  0.26683611E+00 -0.44061700E+00
  0.27636597E+00 -0.43442649E+00
  0.28589583E+00 -0.42807751E+00
  0.29542570E+00 -0.42156691E+00
  0.30495556E+00 -0.41488898E+00
  0.31448542E+00 -0.40803471E+00
  0.32401528E+00 -0.40099055E+00
  0.33354514E+00 -0.39373647E+00
  0.34307500E+00 -0.38624246E+00
  0.35260486E+00 -0.37846249E+00
  0.36213472E+00 -0.37032366E+00
  0.37166458E+00 -0.36170672E+00
  0.38119445E+00 -0.35241324E+00
  0.39072431E+00 -0.34212203E+00
  0.40025417E+00 -0.33038124E+00
  0.40978403E+00 -0.31676480E+00
  0.41931389E+00 -0.30120099E+00
  0.42884375E+00 -0.28406059E+00
  0.43837361E+00 -0.26585995E+00
  0.44790347E+00 -0.24701827E+00
  0.45743333E+00 -0.22782078E+00
  0.46696320E+00 -0.20845836E+00
  0.47649306E+00 -0.18906581E+00
  0.48602292E+00 -0.16974579E+00
  0.49555278E+00 -0.15058231E+00
  0.50508264E+00 -0.13164823E+00
  0.51461250E+00 -0.11300928E+00
  0.52414236E+00 -0.94726429E-01
  0.53367222E+00 -0.76857032E-01
  0.54320208E+00 -0.59455531E-01
  0.55273195E+00 -0.42573733E-01
  0.56226181E+00 -0.26260934E-01
  0.57179167E+00 -0.10563940E-01
  0.58132153E+00  0.44729439E-02
  0.59085139E+00  0.18807929E-01
  0.60038125E+00  0.32401725E-01
  0.60991111E+00  0.45217484E-01
  0.61944097E+00  0.57220710E-01
  0.62897084E+00  0.68379114E-01
  0.63850070E+00  0.78662445E-01
  0.64803056E+00  0.88042289E-01
  0.65756042E+00  0.96491871E-01
  0.66709028E+00  0.10398585E+00
  0.67662014E+00  0.11050016E+00
  0.68615000E+00  0.11601188E+00
  0.69567986E+00  0.12049919E+00
  0.70520972E+00  0.12394143E+00
  0.71473959E+00  0.12631928E+00
  0.72426945E+00  0.12761515E+00
  0.73379931E+00  0.12781385E+00
  0.74332917E+00  0.12690364E+00
  0.75285903E+00  0.12487803E+00
  0.76238889E+00  0.12173888E+00
  0.77191875E+00  0.11750207E+00
  0.78144861E+00  0.11220897E+00
  0.79097847E+00  0.10595201E+00
  0.80050834E+00  0.98939480E-01
  0.81003820E+00  0.91680319E-01
  0.81956806E+00  0.85519389E-01
  0.82909792E+00  0.83361832E-01
  0.83862778E+00  0.87016418E-01
  0.84815764E+00  0.94132201E-01
  0.85768750E+00  0.10232400E+00
  0.86721736E+00  0.11048656E+00
  0.87674722E+00  0.11807049E+00
  0.88627709E+00  0.12470461E+00
  0.89580695E+00  0.13004525E+00
  0.90533681E+00  0.13368268E+00
  0.91486667E+00  0.13503955E+00
  0.92439653E+00  0.13325792E+00
  0.93392639E+00  0.12726248E+00
  0.94345625E+00  0.11689886E+00
  0.95298611E+00  0.10744765E+00
  0.96247244E+00  0.10177494E+00
  0.97195876E+00  0.91326700E-01
  0.98144509E+00  0.81645402E-01
  0.99093141E+00  0.84945797E-01
  0.10004177E+01  0.10339895E+00
  0.10099041E+01  0.12883779E+00
  0.10193904E+01  0.15863677E+00
  0.10288767E+01  0.19167414E+00
  0.10383630E+01  0.22720427E+00
  0.10478494E+01  0.26468110E+00
  0.10573357E+01  0.30369825E+00
  0.10668220E+01  0.34394952E+00
  0.10763083E+01  0.38519942E+00
  0.10857946E+01  0.42726182E+00
  0.10952810E+01  0.46998503E+00
  0.11047673E+01  0.51324162E+00
  0.11142536E+01  0.55692152E+00
  0.11237399E+01  0.60092748E+00
  0.11332263E+01  0.64517196E+00
  0.11427126E+01  0.68957519E+00
  0.11521989E+01  0.73406376E+00
  0.11616852E+01  0.77856974E+00
  0.11711716E+01  0.82302996E+00
  0.11806579E+01  0.86738547E+00
  0.11901442E+01  0.91158096E+00
  0.11996305E+01  0.95556432E+00
  0.12091169E+01  0.99928595E+00
  0.12186032E+01  0.10426982E+01
  0.12280895E+01  0.10857546E+01
  0.12375758E+01  0.11284093E+01
  0.12470622E+01  0.11706159E+01
  0.12565485E+01  0.12123270E+01
  0.12660348E+01  0.12534934E+01
  0.12755211E+01  0.12940630E+01
  0.12850075E+01  0.13339805E+01
  0.12944938E+01  0.13731864E+01
  0.13039801E+01  0.14116166E+01
  0.13134664E+01  0.14492021E+01
  0.13229527E+01  0.14858684E+01
  0.13324391E+01  0.15215357E+01
  0.13419254E+01  0.15561185E+01
  0.13514117E+01  0.15895263E+01
  0.13608980E+01  0.16216636E+01
  0.13703844E+01  0.16524305E+01
  0.13798707E+01  0.16817235E+01
  0.13893570E+01  0.17094365E+01
  0.13988433E+01  0.17354613E+01
  0.14083297E+01  0.17596894E+01
  0.14178160E+01  0.17820127E+01
  0.14273023E+01  0.18023252E+01
  0.14367886E+01  0.18205242E+01
  0.14462750E+01  0.18365113E+01
  0.14557613E+01  0.18501946E+01
  0.14652476E+01  0.18614891E+01
  0.14747339E+01  0.18703185E+01
  0.14842203E+01  0.18766158E+01
  0.14937066E+01  0.18803250E+01
  0.15031929E+01  0.18814011E+01
  0.15127617E+01  0.18797532E+01
  0.15223305E+01  0.18753752E+01
  0.15318993E+01  0.18682605E+01
  0.15414682E+01  0.18584156E+01
  0.15510370E+01  0.18458600E+01
  0.15606058E+01  0.18306257E+01
  0.15701746E+01  0.18127566E+01
  0.15797434E+01  0.17923082E+01
  0.15893122E+01  0.17693467E+01
  0.15988810E+01  0.17439478E+01
  0.16084499E+01  0.17161957E+01
  0.16180187E+01  0.16861826E+01
  0.16275875E+01  0.16540066E+01
  0.16371563E+01  0.16197712E+01
  0.16467251E+01  0.15835840E+01
  0.16562939E+01  0.15455554E+01
  0.16658627E+01  0.15057977E+01
  0.16754315E+01  0.14644240E+01
  0.16850004E+01  0.14215473E+01
  0.16945692E+01  0.13772796E+01
  0.17041380E+01  0.13317313E+01
  0.17137068E+01  0.12850103E+01
  0.17232756E+01  0.12372219E+01
  0.17328444E+01  0.11884685E+01
  0.17424132E+01  0.11388493E+01
  0.17519821E+01  0.10884612E+01
  0.17615509E+01  0.10373994E+01
  0.17711197E+01  0.98575977E+00
  0.17806885E+01  0.93364111E+00
  0.17902573E+01  0.88114999E+00
  0.17998261E+01  0.82840648E+00
  0.18093949E+01  0.77555207E+00
  0.18189638E+01  0.72275931E+00
  0.18285326E+01  0.67024322E+00
  0.18381014E+01  0.61827356E+00
  0.18476702E+01  0.56718677E+00
  0.18572390E+01  0.51739508E+00
  0.18668078E+01  0.46938834E+00
  0.18763766E+01  0.42372147E+00
  0.18859455E+01  0.38097798E+00
  0.18955143E+01  0.34170192E+00
  0.19050831E+01  0.30630241E+00
  0.19146519E+01  0.27495668E+00
  0.19242207E+01  0.24755512E+00
  0.19337895E+01  0.22372043E+00
  0.19433583E+01  0.20289334E+00
  0.19529271E+01  0.18444234E+00
  0.19624960E+01  0.16775479E+00
  0.19720648E+01  0.15229093E+00
  0.19816336E+01  0.13760426E+00
  0.19912024E+01  0.12334067E+00
  0.20007712E+01  0.10922749E+00
  0.20103400E+01  0.95059674E-01
  0.20199088E+01  0.80686537E-01
  0.20294777E+01  0.66000394E-01
  0.20390465E+01  0.50927412E-01
  0.20486153E+01  0.35420387E-01
  0.20581841E+01  0.19453126E-01
  0.20677529E+01  0.30161002E-02
  0.20773217E+01 -0.13886927E-01
  0.20868905E+01 -0.31241505E-01
  0.20964594E+01 -0.49024506E-01
  0.21060282E+01 -0.67205643E-01
  0.21155970E+01 -0.85748590E-01
  0.21251658E+01 -0.10461174E+00
  0.21347346E+01 -0.12374868E+00
  0.21443034E+01 -0.14310825E+00
  0.21538722E+01 -0.16263447E+00
  0.21634410E+01 -0.18226598E+00
  0.21730099E+01 -0.20193519E+00
  0.21825787E+01 -0.22156713E+00
  0.21921475E+01 -0.24107788E+00
  0.22017163E+01 -0.26037265E+00
  0.22112851E+01 -0.27934387E+00
  0.22208539E+01 -0.29786955E+00
  0.22304227E+01 -0.31581296E+00
  0.22399916E+01 -0.33302518E+00
  0.22495604E+01 -0.34935248E+00
  0.22591292E+01 -0.36465039E+00
  0.22686980E+01 -0.37880355E+00
  0.22782668E+01 -0.39174647E+00
  0.22878356E+01 -0.40347663E+00
  0.22974044E+01 -0.41405303E+00
  0.23069733E+01 -0.42358062E+00
  0.23165421E+01 -0.43218822E+00
  0.23261109E+01 -0.44000838E+00
  0.23356797E+01 -0.44716396E+00
  0.23452485E+01 -0.45376170E+00
  0.23548173E+01 -0.45989054E+00
  0.23643861E+01 -0.46562280E+00
  0.23739550E+01 -0.47101637E+00
  0.23835238E+01 -0.47611715E+00
  0.23930926E+01 -0.48096122E+00
  0.24026614E+01 -0.48557676E+00
  0.24122302E+01 -0.48998560E+00
  0.24217990E+01 -0.49420448E+00
  0.24313678E+01 -0.49824616E+00
  0.24409366E+01 -0.50212032E+00
  0.24505055E+01 -0.50583447E+00
  0.24600743E+01 -0.50939489E+00
  0.24696431E+01 -0.51280766E+00
  0.24792119E+01 -0.51607993E+00
  0.24887807E+01 -0.51922170E+00
  0.24983495E+01 -0.52224828E+00
  0.25079183E+01 -0.52518403E+00
  0.25174872E+01 -0.52806803E+00
  0.25270560E+01 -0.53096257E+00
  0.25366248E+01 -0.53396496E+00
  0.25461936E+01 -0.53721977E+00
  0.25557624E+01 -0.54091678E+00
  0.25653312E+01 -0.54523568E+00
  0.25749000E+01 -0.55019327E+00
  0.25844689E+01 -0.55546226E+00
  0.25940377E+01 -0.56037885E+00
  0.26036065E+01 -0.56418485E+00
  
  0.00000000E+00 -0.50543317E+00
  0.95298611E-02 -0.50401145E+00
  0.19059722E-01 -0.50019962E+00
  0.28589583E-01 -0.49342984E+00
  0.38119445E-01 -0.48333270E+00
  0.47649306E-01 -0.46999596E+00
  0.57179167E-01 -0.45382393E+00
  0.66709028E-01 -0.43525411E+00
  0.76238889E-01 -0.41462895E+00
  0.85768750E-01 -0.39219286E+00
  0.95298611E-01 -0.36812163E+00
  0.10482847E+00 -0.34254821E+00
  0.11435833E+00 -0.31557954E+00
  0.12388819E+00 -0.28730674E+00
  0.13341806E+00 -0.25781103E+00
  0.14294792E+00 -0.22716732E+00
  0.15247778E+00 -0.19544632E+00
  0.16200764E+00 -0.16271585E+00
  0.17153750E+00 -0.12904162E+00
  0.18106736E+00 -0.94487829E-01
  0.19059722E+00 -0.59117510E-01
  0.20012708E+00 -0.22992822E-01
  0.20965695E+00  0.13824728E-01
  0.21918681E+00  0.51274088E-01
  0.22871667E+00  0.89294494E-01
  0.23824653E+00  0.12782531E+00
  0.24777639E+00  0.16680584E+00
  0.25730625E+00  0.20617522E+00
  0.26683611E+00  0.24587217E+00
  0.27636597E+00  0.28583484E+00
  0.28589583E+00  0.32600059E+00
  0.29542570E+00  0.36630577E+00
  0.30495556E+00  0.40668543E+00
  0.31448542E+00  0.44707309E+00
  0.32401528E+00  0.48740042E+00
  0.33354514E+00  0.52759702E+00
  0.34307500E+00  0.56759011E+00
  0.35260486E+00  0.60730436E+00
  0.36213472E+00  0.64666166E+00
